City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Isangel,VU,2022-01-27 22:06:54,-19.55,169.2667,82.92,81,100,16.33
297,Moron,AR,2022-01-27 22:06:55,-34.6534,-58.6198,73.99,58,16,6.04
298,Gander,CA,2022-01-27 22:01:58,48.9682,-54.5906,10.17,66,99,8.99
299,Dentsville,US,2022-01-27 22:06:56,34.064,-80.9582,49.86,38,0,1.01
300,Bejar,ES,2022-01-27 22:06:57,40.3864,-5.7634,28.54,72,3,4.09
301,Lufilufi,WS,2022-01-27 22:06:57,-13.8745,-171.5986,77.79,86,100,24.96
302,Richards Bay,ZA,2022-01-27 22:06:58,-28.783,32.0377,77.92,81,0,12.95
303,Malmyzh,RU,2022-01-27 22:06:59,56.5205,50.6818,-4.43,100,94,4.65
304,Ust-Ilimsk,RU,2022-01-27 22:06:59,58.0006,102.6619,-16.94,100,100,1.95
305,Ponta Do Sol,PT,2022-01-27 22:07:00,32.6667,-17.1,60.01,72,45,5.59
306,Hovd,MN,2022-01-27 22:07:00,48.0056,91.6419,-3.64,94,100,1.88
307,Vrangel,RU,2022-01-27 22:07:01,42.7297,133.0839,15.73,66,0,12.19
308,Constitucion,CL,2022-01-27 22:07:02,-35.3333,-72.4167,64.42,79,18,8.25
309,Sungairaya,ID,2022-01-27 22:07:02,0.7,108.9,76.12,90,100,5.12
310,Butaritari,KI,2022-01-27 22:05:59,3.0707,172.7902,82.11,77,15,16.42
311,Vitim,RU,2022-01-27 22:07:03,59.4511,112.5578,-18.81,100,92,3.04
312,Ciudad Bolivar,VE,2022-01-27 22:03:25,8.1222,-63.5497,89.04,33,98,10.63
313,Tari,NG,2022-01-27 22:07:04,12.4086,4.4914,70.14,19,0,10.33
314,Gogrial,SS,2022-01-27 22:07:05,8.5332,28.1004,74.03,20,64,7.49
315,San Luis,AR,2022-01-27 22:07:06,-33.295,-66.3356,72.01,66,96,4.21
316,Broome,US,2022-01-27 22:07:06,42.2506,-75.833,26.71,51,75,3.0
317,Coihaique,CL,2022-01-27 22:07:07,-45.5752,-72.0662,84.81,31,0,5.77
318,Diamantino,BR,2022-01-27 22:08:08,-14.4086,-56.4461,75.99,90,99,4.9
319,Atar,MR,2022-01-27 22:08:08,20.5169,-13.0499,67.33,32,99,6.64
320,Bethel,US,2022-01-27 22:07:33,41.3712,-73.414,29.48,63,0,9.22
321,Rosoman,MK,2022-01-27 22:08:10,41.5161,21.9497,24.08,78,24,1.86
322,Port Keats,AU,2022-01-27 22:06:42,-14.25,129.55,79.97,87,84,12.53
323,Coquimbo,CL,2022-01-27 22:08:11,-29.9533,-71.3436,65.93,72,20,11.5
324,Nome,US,2022-01-27 22:08:11,64.5011,-165.4064,-5.73,59,0,4.61
325,Itapaci,BR,2022-01-27 22:08:12,-14.9508,-49.5494,70.79,93,53,4.09
326,Praia,CV,2022-01-27 22:08:06,14.9215,-23.5087,70.34,68,75,21.85
327,Benavente,ES,2022-01-27 22:08:13,42.0025,-5.6783,41.88,64,0,9.26
328,Colac,AU,2022-01-27 22:08:14,-38.3333,143.5833,81.01,87,72,5.48
329,Sunndalsora,NO,2022-01-27 22:08:14,62.6754,8.5515,38.05,97,100,11.52
330,Gezing,AT,2022-01-27 22:08:15,47.9178,13.1299,35.35,95,75,19.57
331,Juneau,US,2022-01-27 22:06:33,58.3019,-134.4197,42.22,86,100,8.01
332,Luanda,AO,2022-01-27 22:03:44,-8.8368,13.2343,78.4,83,100,8.39
333,Bentiu,SS,2022-01-27 22:08:17,9.2333,29.8333,72.12,23,9,5.73
334,Port Blair,IN,2022-01-27 22:08:17,11.6667,92.75,78.89,75,18,10.51
335,Neuquen,AR,2022-01-27 22:08:18,-38.9516,-68.0591,86.32,21,0,19.39
336,Micheweni,TZ,2022-01-27 22:08:19,-4.9667,39.8333,78.71,75,27,10.56
337,Ahipara,NZ,2022-01-27 22:05:31,-35.1667,173.1667,72.39,56,3,13.51
338,Makakilo City,US,2022-01-27 22:08:20,21.3469,-158.0858,79.12,55,20,8.05
339,Cockburn Town,TC,2022-01-27 22:03:28,21.4612,-71.1419,78.42,72,9,8.32
340,Victoria,HK,2022-01-27 22:06:31,22.2855,114.1577,68.95,92,74,8.01
341,Quelimane,MZ,2022-01-27 22:08:21,-17.8786,36.8883,74.75,90,92,5.28
342,Lincoln,US,2022-01-27 22:08:22,40.8,-96.667,45.14,45,100,5.01
343,Tiksi,RU,2022-01-27 22:08:22,71.6872,128.8694,-14.12,97,32,10.38
344,Tigzirt,DZ,2022-01-27 22:08:23,36.8886,4.1198,51.26,66,0,5.93
345,Baracoa,CU,2022-01-27 22:08:23,20.3467,-74.4958,78.1,77,15,4.92
346,Berlevag,NO,2022-01-27 22:08:24,70.8578,29.0864,19.2,85,100,6.64
347,Triunfo,BR,2022-01-27 22:08:25,-29.9433,-51.7181,75.04,63,78,9.57
348,Arroyo,ES,2022-01-27 22:08:26,41.6096,-4.7969,39.24,62,0,6.91
349,Juegang,CN,2022-01-27 22:08:26,32.3174,121.1855,39.9,69,84,13.38
350,Sault Sainte Marie,CA,2022-01-27 22:08:27,46.5168,-84.3333,16.09,57,40,13.8
351,Barcelos,PT,2022-01-27 22:04:27,41.5388,-8.6151,55.85,69,0,5.59
352,Jinchang,CN,2022-01-27 22:08:28,38.4953,102.1739,22.26,43,100,2.08
353,Acopiara,BR,2022-01-27 22:08:29,-6.0953,-39.4525,75.94,67,100,3.0
354,Cannington,AU,2022-01-27 22:08:30,-32.0167,115.95,64.2,68,0,8.01
355,Progreso,MX,2022-01-27 22:08:30,21.2833,-89.6667,80.71,74,28,11.63
356,Kamaishi,JP,2022-01-27 22:08:31,39.2667,141.8833,29.84,64,3,5.7
357,Linxia,CN,2022-01-27 22:08:31,35.6003,103.2064,16.27,95,100,0.63
358,Phan Thiet,VN,2022-01-27 22:08:32,10.9333,108.1,70.61,71,90,2.93
359,Golden,US,2022-01-27 22:05:09,39.7555,-105.2211,31.39,72,75,7.0
360,Nurota,UZ,2022-01-27 22:08:33,40.5614,65.6886,44.69,20,100,7.9
361,Qingquan,CN,2022-01-27 22:08:34,30.4511,115.2559,35.74,99,100,4.74
362,Fort Frances,CA,2022-01-27 22:08:34,48.5999,-93.4003,6.06,55,0,3.0
363,Nampula,MZ,2022-01-27 22:08:35,-15.1165,39.2666,69.19,99,98,2.3
364,Darhan,MN,2022-01-27 22:09:36,49.4867,105.9228,-14.58,99,37,1.88
365,Shubarshi,KZ,2022-01-27 22:09:12,48.5872,57.1869,14.86,89,100,9.13
366,Husavik,IS,2022-01-27 22:09:37,66.0449,-17.3389,29.7,80,100,13.6
367,Plettenberg Bay,ZA,2022-01-27 22:09:37,-34.0527,23.3716,67.82,80,100,4.94
368,Leningradskiy,RU,2022-01-27 22:09:38,69.3833,178.4167,-17.45,93,45,1.59
369,Ixtapa,MX,2022-01-27 22:09:38,20.7,-105.2,76.23,69,75,10.36
370,Umm Lajj,SA,2022-01-27 22:09:39,25.0213,37.2685,59.92,53,55,14.7
371,Sikonge,TZ,2022-01-27 22:09:40,-5.6333,32.7667,64.47,96,100,2.37
372,Abu Dhabi,AE,2022-01-27 22:07:48,24.4667,54.3667,66.31,84,0,5.75
373,Kimberley,ZA,2022-01-27 22:09:41,-28.7323,24.7623,76.64,44,6,15.39
374,Vierzon,FR,2022-01-27 22:09:41,47.2101,2.0625,35.47,81,77,3.98
375,Iquique,CL,2022-01-27 22:09:42,-20.2208,-70.1431,71.64,72,100,7.43
376,Hammerfest,NO,2022-01-27 22:09:43,70.6634,23.6821,23.45,100,75,0.0
377,Gainesville,US,2022-01-27 22:06:17,29.6516,-82.3248,62.56,70,100,1.01
378,Changji,CN,2022-01-27 22:09:44,44.0167,87.3167,-1.41,92,75,2.24
379,Inta,RU,2022-01-27 22:09:44,66.0317,60.1659,4.33,94,90,10.18
380,Coalinga,US,2022-01-27 22:09:45,36.1397,-120.3602,67.77,61,0,4.54
381,Kuliyapitiya,LK,2022-01-27 22:09:45,7.4688,80.0401,71.28,92,33,4.43
382,Las Palmas,ES,2022-01-27 22:09:46,28.4204,-14.0131,56.19,72,20,8.05
383,Borogontsy,RU,2022-01-27 22:09:47,62.6683,131.1683,-39.78,100,59,2.55
384,Milyutinskaya,RU,2022-01-27 22:09:47,48.6279,41.6679,5.23,100,96,4.0
385,San Miguel,SV,2022-01-27 22:09:48,13.4833,-88.1833,96.24,22,4,6.22
386,Tambovka,RU,2022-01-27 22:09:48,50.0969,128.0489,3.31,93,100,9.82
387,Zhigansk,RU,2022-01-27 22:09:49,66.7697,123.3711,-32.03,100,34,4.36
388,Redwater,US,2022-01-27 22:09:50,33.3582,-94.2544,51.51,37,89,4.52
389,Caernarfon,GB,2022-01-27 22:09:50,53.1413,-4.2702,46.67,48,75,3.44
390,San Policarpo,PH,2022-01-27 22:09:51,12.1791,125.5072,79.09,85,98,7.85
391,Saint-Prosper,CA,2022-01-27 22:09:53,46.2117,-70.4811,10.71,85,100,4.65
392,Luwuk,ID,2022-01-27 22:09:53,-0.9516,122.7875,76.91,87,99,3.6
393,Ondjiva,AO,2022-01-27 22:09:54,-17.0667,15.7333,75.27,55,98,7.2
394,Jackson,US,2022-01-27 22:05:31,42.4165,-122.8345,64.99,34,0,0.0
395,Lompoc,US,2022-01-27 22:06:45,34.6391,-120.4579,71.08,45,0,8.05
396,Alta,NO,2022-01-27 22:07:16,69.9689,23.2717,18.66,93,100,3.44
397,Khasan,RU,2022-01-27 22:09:56,42.4308,130.6434,17.98,57,0,19.24
398,Taiyuan,CN,2022-01-27 22:09:56,37.8694,112.5603,22.86,86,93,2.24
399,Magalia,US,2022-01-27 22:09:57,39.8121,-121.5783,62.76,39,0,1.25
400,Rosario Do Sul,BR,2022-01-27 22:09:58,-30.2583,-54.9142,82.06,34,19,16.04
401,Osakarovka,KZ,2022-01-27 22:09:59,50.565,72.5692,-1.41,90,26,5.55
402,Turukhansk,RU,2022-01-27 22:09:59,65.8167,87.9833,-2.56,92,100,14.67
403,Bojnurd,IR,2022-01-27 22:10:00,37.4747,57.329,37.8,94,34,10.85
404,Aykhal,RU,2022-01-27 22:10:01,66.0,111.5,-12.69,96,69,7.78
405,Mallapuram,IN,2022-01-27 22:10:02,11.9667,78.25,69.1,85,99,4.68
406,Krasnokamensk,RU,2022-01-27 22:10:03,50.0979,118.0369,-18.74,99,60,3.71
407,Areosa,PT,2022-01-27 22:10:04,41.7178,-8.8571,56.25,72,0,5.77
408,Kyshtovka,RU,2022-01-27 22:10:04,56.555,76.6271,-4.02,98,89,6.89
409,Santa Isabel,BR,2022-01-27 22:10:05,-23.3156,-46.2214,81.7,79,79,6.35
410,Port Hedland,AU,2022-01-27 22:11:06,-20.3167,118.5667,77.05,88,80,9.22
411,Graciano Sanchez,MX,2022-01-27 22:11:06,23.9167,-99.2833,70.75,57,98,5.23
412,Vera Cruz,BR,2022-01-27 22:11:07,-12.6333,-41.0333,68.22,91,95,1.86
413,Kaya,BF,2022-01-27 22:11:08,13.0917,-1.0844,72.1,16,0,9.51
414,Nalut,LY,2022-01-27 22:11:08,30.3333,10.85,42.93,38,5,9.19
415,Sisimiut,GL,2022-01-27 22:11:09,66.9395,-53.6735,7.27,89,100,13.44
416,Saint-Leu,RE,2022-01-27 22:11:10,-21.15,55.2833,70.66,77,33,3.96
417,Dalby,AU,2022-01-27 22:11:10,-27.1833,151.2667,73.98,78,98,1.01
418,Stornoway,GB,2022-01-27 22:11:11,58.2093,-6.3865,40.96,91,75,1.01
419,Storforshei,NO,2022-01-27 22:11:12,66.4043,14.5233,28.65,74,20,3.44
420,Cidreira,BR,2022-01-27 22:11:12,-30.1811,-50.2056,73.51,59,86,14.2
421,Kokkola,FI,2022-01-27 22:11:13,63.8385,23.1307,28.56,93,75,6.91
422,Jiayuguan,CN,2022-01-27 22:11:14,39.8167,98.3,17.55,44,30,1.3
423,Fort Nelson,CA,2022-01-27 22:07:19,58.8053,-122.7002,21.88,92,100,2.55
424,Manggar,ID,2022-01-27 22:11:15,-2.8833,108.2667,78.17,84,100,7.4
425,Duverge,DO,2022-01-27 22:11:16,18.3784,-71.5247,84.25,49,0,6.6
426,Chapais,CA,2022-01-27 22:11:17,49.7834,-74.8492,10.18,93,100,10.07
427,Lumeje,AO,2022-01-27 22:11:17,-11.55,20.7833,65.14,95,100,4.79
428,Dicabisagan,PH,2022-01-27 22:11:18,17.0818,122.4157,74.3,90,13,2.1
429,Anadyr,RU,2022-01-27 22:11:18,64.75,177.4833,16.3,86,100,6.71
430,Daru,PG,2022-01-27 22:11:19,-9.0763,143.2092,79.05,86,100,4.99
431,Knysna,ZA,2022-01-27 22:11:20,-34.0363,23.0471,68.38,75,100,4.38
432,Pavlovsk,RU,2022-01-27 22:11:20,50.4578,40.1081,-0.87,100,94,3.36
433,Chara,RU,2022-01-27 22:11:21,56.9064,118.2631,-14.8,86,68,1.28
434,Bonfim,BR,2022-01-27 22:11:21,3.0833,-59.95,87.15,45,100,9.69
435,Bad Kissingen,DE,2022-01-27 22:11:22,50.2,10.0833,40.57,89,100,14.25
436,Kralendijk,BQ,2022-01-27 22:07:54,12.15,-68.2667,78.78,73,40,13.8
437,Sao Joao Da Barra,BR,2022-01-27 22:11:23,-21.6403,-41.0511,76.64,87,4,16.17
438,Fez,MA,2022-01-27 22:06:28,34.0372,-4.9998,46.65,53,0,0.0
439,Atherton,GB,2022-01-27 22:11:24,53.5237,-2.4935,45.05,91,75,5.35
440,Mogadishu,SO,2022-01-27 22:08:17,2.0371,45.3438,77.09,78,100,17.36
441,High River,CA,2022-01-27 22:11:26,50.5834,-113.8687,37.45,54,17,8.7
442,Muisne,EC,2022-01-27 22:11:26,0.6,-80.0333,78.91,86,99,3.22
443,Ust-Kulom,RU,2022-01-27 22:11:27,61.6864,53.6902,1.65,98,99,3.71
444,Beloha,MG,2022-01-27 22:11:28,-25.1667,45.05,69.94,78,0,14.92
445,Homer,US,2022-01-27 22:11:28,59.6425,-151.5483,30.07,80,100,4.61
446,Christchurch,NZ,2022-01-27 22:11:29,-43.5333,172.6333,65.32,57,40,1.01
447,Maceio,BR,2022-01-27 22:11:30,-9.6658,-35.7353,80.04,83,40,4.61
448,Sur,OM,2022-01-27 22:11:30,22.5667,59.5289,67.78,52,0,3.87
449,Layou,VC,2022-01-27 22:11:31,13.2,-61.2667,76.48,77,18,11.01
450,West Helena,US,2022-01-27 22:11:31,34.5507,-90.6418,49.24,39,100,5.12
451,Newport,GB,2022-01-27 22:11:32,51.5877,-2.9984,44.08,87,11,4.92
452,Waspan,NI,2022-01-27 22:11:33,14.7419,-83.9717,81.93,64,74,6.26
453,Sioux Falls,US,2022-01-27 22:10:07,43.55,-96.7003,20.86,58,75,18.41
454,Novikovo,RU,2022-01-27 22:12:34,51.1537,37.8879,-1.7,100,100,4.79
455,Srednekolymsk,RU,2022-01-27 22:12:35,67.45,153.6833,-41.76,100,92,2.86
456,Alice Springs,AU,2022-01-27 22:10:27,-23.7,133.8833,78.35,78,40,5.75
457,Bystryy Istok,RU,2022-01-27 22:12:36,52.371,84.3873,1.71,99,99,2.71
458,Altay,CN,2022-01-27 22:12:37,47.8667,88.1167,-1.71,73,27,7.96
459,Tandil,AR,2022-01-27 22:12:38,-37.3217,-59.1332,69.31,48,6,7.58
460,Cabra,ES,2022-01-27 22:12:40,37.4725,-4.4421,47.66,69,28,3.83
461,Okha,RU,2022-01-27 22:12:41,53.5739,142.9478,-14.76,99,40,11.32
462,Tigil,RU,2022-01-27 22:12:42,57.8,158.6667,-4.47,100,98,2.98
463,Port-Cartier,CA,2022-01-27 22:12:42,50.0334,-66.8654,10.74,90,100,6.04
464,Espinosa,BR,2022-01-27 22:12:43,-14.9261,-42.8192,70.93,88,93,2.82
465,Dese,ET,2022-01-27 22:12:44,11.1333,39.6333,48.96,68,5,0.83
466,Orapa,BW,2022-01-27 22:12:44,-21.2833,25.3667,71.78,77,84,16.02
467,Mbanza-Ngungu,CD,2022-01-27 22:12:45,-5.25,14.8667,69.58,86,51,1.74
468,Barguzin,RU,2022-01-27 22:12:45,53.6167,109.6167,-13.18,94,51,2.66
469,Shaowu,CN,2022-01-27 22:12:46,27.3409,117.4831,47.79,93,100,3.47
470,Salalah,OM,2022-01-27 22:12:47,17.0151,54.0924,73.49,68,75,5.75
471,Port Macquarie,AU,2022-01-27 22:10:23,-31.4333,152.9167,78.89,70,59,6.2
472,Mizan Teferi,ET,2022-01-27 22:12:48,6.9833,35.5833,66.15,49,79,1.63
473,Manhattan,US,2022-01-27 22:12:48,40.7834,-73.9662,32.22,51,0,3.44
474,Sharjah,AE,2022-01-27 22:12:49,25.3573,55.4033,73.26,78,0,2.3
475,Patiya,BD,2022-01-27 22:12:49,22.2931,91.9762,56.53,84,1,5.48
476,Porbandar,IN,2022-01-27 22:12:50,21.6422,69.6093,62.47,41,0,13.09
477,Ust-Tsilma,RU,2022-01-27 22:12:51,65.441,52.1498,1.29,97,85,4.36
478,Sovetskiy,RU,2022-01-27 22:12:52,61.3614,63.5842,1.36,97,96,4.5
479,Kaitangata,NZ,2022-01-27 22:12:52,-46.2817,169.8464,59.94,61,60,3.89
480,Narsaq,GL,2022-01-27 22:12:53,60.9167,-46.05,19.62,91,22,6.38
481,Saldanha,ZA,2022-01-27 22:12:54,-33.0117,17.9442,63.72,85,0,18.59
482,Auki,SB,2022-01-27 22:12:55,-8.7676,160.7034,78.62,88,100,6.87
483,Zyryanka,RU,2022-01-27 22:12:55,65.75,150.85,-32.69,97,100,3.47
484,Kurumkan,RU,2022-01-27 22:12:56,54.3,110.3,-15.29,94,61,3.44
485,Dawlatabad,AF,2022-01-27 22:12:57,36.4141,64.9053,46.53,46,99,5.01
486,Ninotsminda,GE,2022-01-27 22:12:57,41.2646,43.5916,10.85,98,100,2.86
487,Kosa,RU,2022-01-27 22:12:58,59.9445,54.9977,5.07,96,95,5.86
488,Kavieng,PG,2022-01-27 22:12:59,-2.5744,150.7967,84.34,69,74,6.89
489,Adrar,MR,2022-01-27 22:12:59,20.5022,-10.0711,71.11,10,100,10.63
490,Bud,US,2022-01-27 22:13:00,39.447,-86.1758,34.25,80,100,10.47
491,Nyurba,RU,2022-01-27 22:13:01,63.2842,118.3319,-8.37,93,36,6.85
492,Abha,SA,2022-01-27 22:13:02,18.2164,42.5053,52.05,87,22,8.05
493,Teknaf,BD,2022-01-27 22:13:02,20.8624,92.3058,61.27,87,8,10.11
494,Banihal,IN,2022-01-27 22:13:03,33.4167,75.2,20.41,83,34,6.13
495,Touba,CI,2022-01-27 22:13:03,8.2833,-7.6833,77.77,18,35,3.02
496,Thanh Hoa,VN,2022-01-27 22:13:04,19.8,105.7667,67.6,94,26,2.17
497,Jurm,AF,2022-01-27 22:13:05,36.8648,70.8342,25.02,47,79,8.63
498,Balingasay,PH,2022-01-27 22:14:05,16.3573,119.8564,79.43,76,100,10.33
499,Salinopolis,BR,2022-01-27 22:14:06,-0.6136,-47.3561,75.63,95,100,13.18
500,Novochernorechenskiy,RU,2022-01-27 22:14:07,56.2669,91.0828,-7.42,100,97,2.33
501,Merauke,ID,2022-01-27 22:14:08,-8.4667,140.3333,80.98,79,100,4.92
502,Nakusp,CA,2022-01-27 22:14:08,50.2499,-117.8023,29.48,85,75,1.39
503,Inirida,CO,2022-01-27 22:14:09,3.8653,-67.9239,83.3,70,100,0.34
504,Elmira,US,2022-01-27 22:13:25,42.0898,-76.8077,28.74,51,100,10.36
505,Kysyl-Syr,RU,2022-01-27 22:14:10,63.8986,122.7617,-23.69,100,37,3.44
506,Toropets,RU,2022-01-27 22:14:11,56.4978,31.6353,28.13,95,100,11.86
507,Sambava,MG,2022-01-27 22:14:11,-14.2667,50.1667,75.63,79,31,11.34
508,Yar-Sale,RU,2022-01-27 22:13:17,66.8333,70.8333,0.32,98,100,7.65
509,Bardiyah,LY,2022-01-27 22:14:12,31.7561,25.0865,53.55,64,100,7.02
510,Mount Isa,AU,2022-01-27 22:14:13,-20.7333,139.5,80.37,74,75,11.5
511,Lernanist,AM,2022-01-27 22:14:13,40.4678,44.7924,15.96,94,83,2.46
512,Peace River,CA,2022-01-27 22:14:14,56.2501,-117.286,27.93,92,89,1.45
513,Milton,US,2022-01-27 22:11:05,34.1322,-84.3007,54.25,41,4,1.01
514,Flagstaff,US,2022-01-27 22:11:22,35.1981,-111.6513,50.58,25,0,1.99
515,Dudinka,RU,2022-01-27 22:14:16,69.4058,86.1778,2.62,91,100,26.11
516,Whitley Bay,GB,2022-01-27 22:14:16,55.0397,-1.4471,42.71,88,95,5.75
517,Bilma,NE,2022-01-27 22:14:17,18.6853,12.9164,58.53,27,50,8.63
518,Umm Kaddadah,SD,2022-01-27 22:14:17,13.6017,26.6876,56.34,19,63,19.46
519,Kitimat,CA,2022-01-27 22:14:18,54.0524,-128.6534,32.38,90,30,0.58
520,Camana,PE,2022-01-27 22:14:19,-16.6228,-72.7111,72.79,72,83,7.96
521,Rawson,AR,2022-01-27 22:14:19,-43.3002,-65.1023,91.69,25,40,9.22
522,Udachnyy,RU,2022-01-27 22:14:20,66.4167,112.4,-18.13,94,31,4.5
523,Tual,ID,2022-01-27 22:14:20,-5.6667,132.75,83.88,72,91,8.01
524,Ust-Nera,RU,2022-01-27 22:14:21,64.5667,143.2,-31.13,99,85,2.28
525,Loreto,MX,2022-01-27 22:14:22,22.2667,-101.9667,76.95,21,38,17.16
526,Eugene,US,2022-01-27 22:13:32,44.0521,-123.0867,48.9,70,0,8.05
527,Kirakira,SB,2022-01-27 22:14:23,-10.4544,161.9205,76.98,92,100,6.82
528,Kongolo,CD,2022-01-27 22:14:23,-5.3833,27.0,68.2,94,100,1.28
529,Tornio,FI,2022-01-27 22:14:24,65.8481,24.1466,19.42,97,67,4.38
530,Ulladulla,AU,2022-01-27 22:14:24,-35.35,150.4667,79.09,68,1,9.82
531,New Glasgow,CA,2022-01-27 22:14:25,45.5834,-62.6486,10.9,92,13,2.64
532,Butembo,CD,2022-01-27 22:14:26,0.15,29.2833,59.63,75,99,3.33
533,Vostok,RU,2022-01-27 22:14:26,46.4856,135.8833,-6.7,99,100,4.74
534,Kieta,PG,2022-01-27 22:14:27,-6.2167,155.6333,82.17,74,99,1.41
535,Nanortalik,GL,2022-01-27 22:11:20,60.1432,-45.2371,15.33,73,53,13.87
536,Burgeo,CA,2022-01-27 22:14:28,47.6167,-57.6152,8.98,75,70,9.73
537,Vila Velha,BR,2022-01-27 22:14:29,-20.3297,-40.2925,80.55,84,0,7.0
538,Phalombe,MW,2022-01-27 22:14:29,-15.8064,35.6507,68.11,97,100,2.26
539,Alyangula,AU,2022-01-27 22:14:30,-13.8483,136.4192,83.43,75,100,13.4
540,Sarangani,PH,2022-01-27 22:14:30,5.4033,125.4636,82.27,75,49,18.37
541,Belyy Yar,RU,2022-01-27 22:14:31,53.6039,91.3903,-9.51,75,100,0.0
542,Mityana,UG,2022-01-27 22:14:32,0.4175,32.0228,66.83,67,100,0.04
543,Mayumba,GA,2022-01-27 22:14:32,-3.432,10.6554,76.46,88,48,2.26
544,Amarillo,US,2022-01-27 22:14:33,35.222,-101.8313,45.09,49,0,5.99
545,Tura,IN,2022-01-27 22:14:33,25.5198,90.2201,48.43,64,0,1.97
546,Desaguadero,PE,2022-01-27 22:15:34,-16.5656,-69.0417,54.61,55,99,10.27
547,Seoul,KR,2022-01-27 22:14:38,37.5683,126.9778,24.24,36,61,5.39
548,Ratnagiri,IN,2022-01-27 22:15:35,16.9833,73.3,71.33,49,1,5.93
549,Saint-Francois,FR,2022-01-27 22:15:36,46.4154,3.9054,28.67,93,100,0.0
550,Porto Recanati,IT,2022-01-27 22:15:36,43.4365,13.6613,48.31,10,98,4.27
551,Tignere,CM,2022-01-27 22:15:37,7.3667,12.65,65.75,23,21,3.11
552,Skeldon,GY,2022-01-27 22:15:38,5.8833,-57.1333,75.4,84,95,5.99
553,Mezhdurechensk,RU,2022-01-27 22:15:38,53.6942,88.0603,4.86,98,98,2.73
554,Whitehorse,CA,2022-01-27 22:13:15,60.7161,-135.0538,29.01,80,100,20.0
555,Murgab,TM,2022-01-27 22:15:40,37.4966,61.9714,53.47,58,100,6.91
556,Panzhihua,CN,2022-01-27 22:15:40,26.5851,101.7128,44.42,86,0,1.03
557,Sorland,NO,2022-01-27 22:15:41,67.667,12.6934,32.07,55,100,28.03
558,Moyobamba,PE,2022-01-27 22:15:42,-6.05,-76.9667,74.82,93,93,0.49
559,Zilupe,LV,2022-01-27 22:15:43,56.3862,28.1217,32.72,97,100,11.92
560,Suntar,RU,2022-01-27 22:15:43,62.1444,117.6319,-7.06,93,25,6.93
561,Sembe,CG,2022-01-27 22:15:44,1.6481,14.5806,74.32,28,45,0.18
562,Ilhabela,BR,2022-01-27 22:15:45,-23.7781,-45.3581,78.57,83,96,4.03
563,Oskemen,KZ,2022-01-27 22:15:45,49.9565,82.6119,-11.07,76,100,2.24
564,Seymchan,RU,2022-01-27 22:15:46,62.8833,152.4333,-15.16,92,100,6.4
565,Oistins,BB,2022-01-27 22:14:13,13.0667,-59.5333,77.09,69,20,10.36
566,Quepos,CR,2022-01-27 22:15:47,9.4236,-84.1652,93.79,67,7,5.59
567,Humberto De Campos,BR,2022-01-27 22:15:47,-2.5983,-43.4611,73.71,93,100,4.92
568,Jinxiang,CN,2022-01-27 22:15:48,27.4327,120.6062,49.68,86,100,15.14
569,Huilong,CN,2022-01-27 22:15:49,31.8111,121.655,42.04,71,99,12.82
570,Ashqelon,IL,2022-01-27 22:15:49,31.6693,34.5715,49.89,75,91,16.4
571,Gwadar,PK,2022-01-27 22:15:50,25.1216,62.3254,67.64,47,0,4.76
572,Manono,CD,2022-01-27 22:15:51,-7.3,27.4167,66.87,98,100,1.95
